branch_id,branch_name,review_count,average_rating,text_available_count,text_missing_count
banjara_hills,Banjara Hills,3000,3.9913,1340,1660
gachibowli,Gachibowli,2016,3.9499,862,1154
jubilee_hills,Jubilee Hills,28259,4.1283,9563,18696
